Range [NM],Range [km],Payload [kg],Fuel [kg],Take-off Mass [kg],DOC,ASK,Engine Cost Share,Capital,Crew,Maintenance,Fuel,Payload Handling,Landing Fees,ATC Fees
150,277.8,31220.0,381.1153846153902,110433.11538461539,43201839.09730127,0.18949688290060498,0.188,15226246,6843652,8093601,3059701.6852123896,2118091.2102510016,1261721.0352340431,6598826.166603836
160,296.32,31220.0,406.52307692308386,110458.52307692308,43314087.540958405,0.17994368351129203,0.188,15226246,6843652,8054614,3230512.9377985853,2095142.4149896202,1332158.0165529288,6531762.171617268
170,314.84000000000003,31220.0,431.93076923076296,110483.93076923076,43424078.89425859,0.17151439594178072,0.188,15226246,6843652,8016413,3397887.204563,2072655.3848797944,1401177.6971820265,6466047.607633771
180,333.36,31220.0,457.3384615384566,110509.33846153846,43531878.08985585,0.1640216920868286,0.188,15226246,6843652,7978972,3561927.188418084,2050616.3216027953,1468822.4284477266,6401642.151387248
190,351.88,31220.0,482.74615384615026,110534.74615384615,43637551.473174006,0.15731769566484285,0.188,15226246,6843652,7942270,3722731.54071759,2029011.9711739612,1535132.890946092,6338507.070336368
200,370.40000000000003,31220.0,508.1538461538439,110560.15384615384,43741160.97757175,0.15128409935466658,0.188,15226246,6843652,7906285,3880395.0590948304,2007829.59736283,1600148.1761247043,6276605.144989383
210,388.92,31220.0,533.5615384615376,110585.56153846154,43842766.28934245,0.14582513105824726,0.188,15226246,6843652,7870996,4035008.8738199715,1987056.956655697,1663905.86313037,6215900.595736409
220,407.44,31220.0,558.9692307692312,110610.96923076923,43942424.003231,0.14086242920694017,0.188,15226246,6843652,7836382,4186660.6234468278,1966682.2746571517,1726442.0912401236,6156359.013886891
230,425.96000000000004,31220.0,584.3769230769249,110636.37692307692,44040191.76909729,0.136331270246252,0.188,15226246,6843652,7802426,4335434.620460399,1946694.2238350378,1787791.628168862,6097947.296632989
240,444.48,31220.0,609.7846153846185,110661.78461538462,44136121.43030896,0.1321777069824239,0.188,15226246,6843652,7769108,4481412.00758304,1927081.902520443,1847987.9345248998,6040633.585680577
250,463.0,31220.0,635.1923076923122,110687.19230769231,44230265.154402345,0.1283564303169886,0.188,15226246,6843652,7736411,4624670.905348098,1907834.8150809174,1907063.2246645198,5984387.209308807
260,481.52000000000004,31220.0,660.6000000000058,110712.6,44322670.55651102,0.12482909438247654,0.188,15226246,6843652,7704316,4765286.5515049705,1888942.8531911557,1965048.5241780668,5929178.62763683
270,500.04,31220.0,686.0076923076995,110738.0076923077,44413387.81602477,0.12156304596456272,0.188,15226246,6843652,7672809,4903331.432778271,1870396.2781309204,2021973.7242231197,5874979.380892462
280,518.5600000000001,31220.0,711.4153846153786,110763.41538461538,44502460.78690795,0.11853028458892975,0.188,15226246,6843652,7641872,5038875.409465796,1852185.7040450708,2077867.6329046693,5821762.040492413
290,537.08,31220.0,736.8230769230722,110788.82307692307,44589935.10207646,0.11570668061807356,0.188,15226246,6843652,7611491,5171985.833325919,1834302.0821052333,2132758.023887857,5769500.1627574535
300,555.6,31220.0,762.2307692307659,110814.23076923077,44675852.272201814,0.1130713153766308,0.188,15226246,6843652,7581650,5302727.659170823,1816736.6855169747,2186671.682415636,5718168.245098385
310,574.12,31220.0,787.6384615384595,110839.63846153846,44760254.77928823,0.11060597539172294,0.188,15226246,6843652,7552336,5431163.550556134,1799481.0953202625,2239634.4488915526,5667741.684520281
320,592.64,31220.0,813.0461538461532,110865.04615384615,44843181.16534118,0.1082947179469007,0.188,15226246,6843652,7523534,5557353.979926685,1782527.1869346935,2291671.2601766298,5618196.738303174
330,611.1600000000001,31220.0,838.4538461538468,110890.45384615385,44924671.1164258,0.10612353863470726,0.188,15226246,6843652,7495232,5681357.323555319,1765867.1174042975,2342806.188739031,5569510.486727147
340,629.6800000000001,31220.0,863.8615384615405,110915.86153846154,45004759.54239206,0.10408007273339452,0.188,15226246,6843652,7467415,5803229.951587754,1749493.3132998426,2393062.479785619,5521660.79771885
350,648.2,31220.0,889.2692307692341,110941.26923076923,45083484.652525544,0.10215337880356215,0.188,15226246,6843652,7440073,5923026.313485376,1733398.4592394556,2442462.5864957725,5474626.293304942
360,666.72,31220.0,914.6769230769278,110966.67692307693,45160879.027364105,0.10033372148391838,0.188,15226246,6843652,7413192,6040799.019137954,1717575.4869909731,2491028.2034696257,5428386.317765548
370,685.24,31220.0,940.0846153846214,110992.08461538462,45236977.68690579,0.09861242558185546,0.188,15226246,6843652,7386762,6156598.915900266,1702017.5651219427,2538780.2984954473,5382920.907388129
380,703.76,31220.0,965.4923076923005,111017.4923076923,45311812.15541735,0.09698172409120398,0.188,15226246,6843652,7360771,6270475.161789405,1686718.0891654163,2585739.142733868,5338210.761728663
390,722.2800000000001,31220.0,990.8999999999942,111042.9,45385413.523040146,0.09543464789314066,0.188,15226246,6843652,7335208,6382475.295064832,1671670.6722718007,2631924.3394102575,5294237.216293255
400,740.8000000000001,31220.0,1016.3076923076878,111068.30769230769,45457811.504375,0.09396492403763147,0.188,15226246,6843652,7310062,6492645.300396553,1656869.136318968,2677354.851100557,5250982.216558924
410,759.32,31220.0,1041.7153846153815,111093.71538461538,45529037.4942195,0.0925668969442191,0.188,15226246,6843652,7285325,6601029.671816887,1642307.5034546256,2722049.025690376,5208428.293257606
420,777.84,31220.0,1067.1230769230751,111119.12307692308,45599117.620616294,0.09123544114119655,0.188,15226246,6843652,7260985,6707671.472635405,1627979.988046622,2766024.621081995,5166558.538852272
430,796.36,31220.0,1092.5307692307688,111144.53076923077,45668079.79536339,0.08996591310081961,0.188,15226246,6843652,7237033,6812612.392487137,1613880.9890184219,2809298.828719181,5125356.58513865
440,814.88,31220.0,1117.9384615384624,111169.93846153846,45735950.762126565,0.0887540908815166,0.188,15226246,6843652,7213460,6915892.801672693,1600005.0825484141,2851888.295995283,5084806.5819101725
450,833.4000000000001,31220.0,1143.346153846156,111195.34615384616,45802756.14228589,0.08759612728498016,0.188,15226246,6843652,7190257,7017551.802939126,1586347.0151130583,2893809.147605963,5044893.176627749
460,851.9200000000001,31220.0,1168.7538461538497,111220.75384615385,45868521.47863987,0.08648851100877834,0.188,15226246,6843652,7167416,7117627.280841046,1572901.696855134,2935077.0059041088,5005601.495039581
470,870.44,31220.0,1194.1615384615434,111246.16153846154,45933270.277082935,0.08542802726495849,0.188,15226246,6843652,7144928,7216155.9488128945,1559664.1952594975,2975707.0103109055,4966917.122699636
480,888.96,31220.0,1219.569230769237,111271.56923076924,45997025.046365306,0.08441172865791007,0.188,15226246,6843652,7122784,7313173.39407525,1546629.7291198357,3015713.835833727,4928826.087336491
490,907.48,31220.0,1244.9769230769161,111296.97692307692,46059810.33603714,0.08343691333390355,0.188,15226246,6843652,7100978,7408714.120490463,1533793.6627809284,3055111.710738433,4891314.842027314
500,926.0,31220.0,1270.3846153846098,111322.38461538461,46121646.77267357,0.08250108989693496,0.188,15226246,6843652,7079501,7502811.589476584,1521151.5006418328,3093914.4334207987,4854370.2491343515
510,944.5200000000001,31220.0,1295.7923076923034,111347.7923076923,46182556.09446948,0.08160196541164416,0.188,15226246,6843652,7058346,7595498.259080142,1508698.8819063203,3132135.3885190636,4817979.564963954
520,963.0400000000001,31220.0,1321.199999999997,111373.2,46242559.18429071,0.08073742295856277,0.188,15226246,6843652,7037506,7686805.621305422,1496431.5755676627,3169787.562307164,4782130.425110462
530,981.5600000000001,31220.0,1346.6076923076907,111398.60769230769,46301676.101260185,0.07990550502884113,0.188,15226246,6843652,7016974,7776764.237789091,1484345.4756156765,3206883.55740582,4746810.830449597
540,1000.08,31220.0,1372.0153846153844,111424.01538461538,46359926.11095464,0.07910439876400585,0.188,15226246,6843652,6996743,7865403.7739055855,1472436.5964545992,3243435.606846483,4712009.133747979
550,1018.6,31220.0,1397.423076923078,111449.42307692308,46417327.71428276,0.07833242280592562,0.188,15226246,6843652,6976806,7952753.031383158,1460701.0685210698,3279455.587521124,4677714.026857407
560,1037.1200000000001,31220.0,1422.8307692307717,111474.83076923077,46473900.675111175,0.07758801889470239,0.188,15226246,6843652,6957158,8038839.979505862,1449135.1340920832,3314955.0330489227,4643914.528464313
570,1055.64,31220.0,1448.2384615384653,111500.23846153847,46529661.046701565,0.07686973292880261,0.188,15226246,6843652,6937791,8123691.784972539,1437735.1432733831,3349945.1460891278,4610599.972366513
580,1074.16,31220.0,1473.646153846159,111525.64615384616,46584627.19701774,0.07617621562251276,0.188,15226246,6843652,6918700,8207334.840479739,1426497.5501592974,3384436.810127724,4577759.996250975
590,1092.68,31220.0,1499.0538461538526,111551.05384615385,46638816.83295898,0.07550620893812067,0.188,15226246,6843652,6899880,8289794.792091737,1415418.909155525,3418440.600763938,4545384.53094778
600,1111.2,31220.0,1524.4615384615317,111576.46153846153,46692244.02357216,0.0748585336722172,0.188,15226246,6843652,6881323,8371096.565457233,1404495.871456869,3451966.796521172,4513463.790136889
610,1129.72,31220.0,1549.8692307692254,111601.86923076923,46744927.22229298,0.07423209553194952,0.188,15226246,6843652,6863026,8451264.390929459,1393725.1816723433,3485025.389205592,4481988.260485584
620,1148.24,31220.0,1575.276923076919,111627.27692307692,46796879.28826227,0.07362586282671832,0.188,15226246,6843652,6844981,8530321.827641709,1383103.6745905227,3517626.0938342847,4450948.692195753
630,1166.76,31220.0,1600.6846153846127,111652.68461538461,46848117.506763436,0.07303887682224293,0.188,15226246,6843652,6827185,8608291.786590138,1372628.2720783676,3549778.358153717,4420336.089941218
640,1185.28,31220.0,1626.0923076923063,111678.0923076923,46898656.608821884,0.07247023548796795,0.188,15226246,6843652,6809633,8685196.552770125,1362295.9801071566,3581491.371768081,4390141.7041765265
650,1203.8,31220.0,1651.5,111703.5,46948508.79000667,0.0719190890313094,0.188,15226246,6843652,6792318,8761057.806411613,1352103.8858994774,3612774.074896063,4360357.02279952
660,1222.3200000000002,31220.0,1676.9076923076937,111728.9076923077,46997689.72847197,0.07138464495125954,0.188,15226246,6843652,6775237,8835896.643355865,1342049.1551915759,3643635.166773539,4330973.763150996
670,1240.8400000000001,31220.0,1702.3153846153873,111754.31538461539,47046211.602274016,0.07086615342038331,0.188,15226246,6843652,6758384,8909733.594613843,1332129.0296056531,3674083.1137188203,4301983.864335698
680,1259.3600000000001,31220.0,1727.723076923081,111779.72307692308,47094089.10599707,0.07036291296259314,0.188,15226246,6843652,6741756,8982588.64514431,1322340.8241269914,3704126.1568761277,4273379.479849637
690,1277.88,31220.0,1753.1307692307746,111805.13076923077,47141333.466720626,0.06987425820290952,0.188,15226246,6843652,6725347,9054481.251887752,1312681.9246810689,3733772.3196521914,4245152.970499615
700,1296.4,31220.0,1778.5384615384683,111830.53846153847,47187957.45935788,0.06939956449757714,0.188,15226246,6843652,6709153,9125430.361090258,1303149.7858060615,3763029.4148600525,4217296.897601509
710,1314.92,31220.0,1803.9461538461474,111855.94615384615,47233974.42139417,0.06893824370130945,0.188,15226246,6843652,6693171,9195454.424949734,1293741.9284163867,3791905.05158345,4189804.016444594
720,1333.44,31220.0,1829.353846153841,111881.35384615384,47279395.26705305,0.06848973733373447,0.188,15226246,6843652,6677396,9264571.417615583,1284455.937653158,3820406.6417744416,4162667.270009871
730,1351.96,31220.0,1854.7615384615347,111906.76153846153,47324230.50091474,0.06805351733106514,0.188,15226246,6843652,6661823,9332798.850569895,1275289.4608176355,3848541.4065962913,4135879.7829309106
740,1370.48,31220.0,1880.1692307692283,111932.16923076923,47368493.23101261,0.06762908827409403,0.188,15226246,6843652,6646450,9400153.787419263,1266240.2053839553,3876316.3825230054,4109434.855686396
750,1389.0,31220.0,1905.576923076922,111957.57692307692,47412193.18143043,0.06721597684083236,0.188,15226246,6843652,6631272,9466652.858122393,1257305.9370876192,3903738.4272063663,4083325.959014054
760,1407.52,31220.0,1930.9846153846156,111982.98461538462,47455341.704422124,0.06681373725905897,0.188,15226246,6843652,6616286,9532312.272678833,1248484.4780863898,3930814.225120716,4057546.728536182
770,1426.04,31220.0,1956.3923076923093,112008.39230769231,47497948.79207554,0.06642194540985533,0.188,15226246,6843652,6601488,9597147.834302412,1239773.7051904101,3957550.292995253,4032090.959587466
780,1444.5600000000002,31220.0,1981.800000000003,112033.8,47540025.08753992,0.0660402001745686,0.188,15226246,6843652,6586875,9661174.952101937,1231171.548158536,3983952.985043139,4006952.602236303
790,1463.0800000000002,31220.0,2007.2076923076966,112059.2076923077,47581578.8958358,0.06566811788150471,0.188,15226246,6843652,6572442,9724408.65329043,1222675.9880579992,4010028.4979961873,3982125.7564911908
800,1481.6000000000001,31220.0,2032.6153846153902,112084.61538461539,47622621.19426577,0.06530533798759736,0.188,15226246,6843652,6558187,9786863.594943311,1214285.0556846757,4035782.8759535532,3957604.667684226
810,1500.1200000000001,31220.0,2058.023076923084,112110.02307692308,47663161.64244266,0.06495151632493673,0.188,15226246,6843652,6544107,9848554.075324792,1205996.8300413655,4061222.0150523693,3933383.7220241344
820,1518.64,31220.0,2083.430769230763,112135.43076923076,47703208.59195195,0.06460632406109301,0.188,15226246,6843652,6530198,9909494.044800827,1197809.4368716092,4086351.6679679207,3909457.442311594
830,1537.16,31220.0,2108.8384615384566,112160.83846153846,47742771.095663756,0.06426944942691919,0.188,15226246,6843652,6516457,9969697.116356514,1189721.0472466894,4111177.44825056,3885820.483809992
840,1555.68,31220.0,2134.2461538461503,112186.24615384615,47781858.916708514,0.06394059674108962,0.188,15226246,6843652,6502882,10029176.57573359,1181729.8762035917,4135704.834506253,3862467.630265085
850,1574.2,31220.0,2159.653846153844,112211.65384615384,47820478.53713157,0.06361948018196945,0.188,15226246,6843652,6489468,10087945.39120522,1173834.1814317752,4159939.1744272667,3839393.7900673104
860,1592.72,31220.0,2185.0615384615376,112237.06153846154,47858640.16623904,0.06330583235591958,0.188,15226246,6843652,6476214,10146016.223002186,1166032.2620067415,4183885.688679252,3816593.9925508555
870,1611.24,31220.0,2210.469230769231,112262.46923076923,47896350.74864816,0.0629993941862191,0.188,15226246,6843652,6463116,10203401.432405267,1158322.4571684552,4207549.474650643,3794063.384423799
880,1629.76,31220.0,2235.876923076925,112287.87692307692,47933618.97205423,0.06269992086565117,0.188,15226246,6843652,6450172,10260113.09051745,1150703.1451427843,4230935.510070031,3771797.2263239636
890,1648.28,31220.0,2261.2846153846185,112313.28461538462,47970452.2747255,0.06240717722789756,0.188,15226246,6843652,6437379,10316162.986729067,1143172.7420041922,4254048.656496907,3749790.8894953267
900,1666.8000000000002,31220.0,2286.692307692312,112338.69230769231,48006858.85273734,0.06212093976240589,0.188,15226246,6843652,6424735,10371562.63688829,1135729.7005780158,4276893.662690915,3728039.852580117
910,1685.3200000000002,31220.0,2312.100000000006,112364.1,48042844.66695609,0.06184099214946544,0.188,15226246,6843652,6412236,10426323.29118894,1128372.5093807275,4299475.167864518,3706539.6985219014
920,1703.8400000000001,31220.0,2337.5076923076995,112389.5076923077,48078418.44978255,0.061567131198754704,0.188,15226246,6843652,6399881,10480455.941786896,1121099.691596657,4321797.704823759,3685286.11157523
930,1722.3600000000001,31220.0,2362.9153846153786,112414.91538461538,48113586.71166474,0.06129915988216358,0.188,15226246,6843652,6387667,10533971.330155881,1113909.8040897155,4343865.703001581,3664274.874417567
940,1740.88,31220.0,2388.323076923072,112440.32307692307,48148355.747389585,0.0610368894695181,0.188,15226246,6843652,6375591,10586879.954193415,1106801.436448737,4365683.491387969,3643501.865359463
950,1759.4,31220.0,2413.730769230766,112465.73076923077,48182732.64216092,0.06078014035329718,0.188,15226246,6843652,6363651,10639192.075085733,1099773.2100651122,4387255.301360992,3622963.0556490873
960,1777.92,31220.0,2439.1384615384595,112491.13846153846,48216724.27747395,0.06052874035333166,0.188,15226246,6843652,6351845,10690917.723942483,1092823.7772414368,4408585.269422617,3602654.5068674115
970,1796.44,31220.0,2464.546153846153,112516.54615384615,48250337.336792745,0.06028252433395099,0.188,15226246,6843652,6340171,10742066.708209202,1085951.820329979,4429677.439843045,3582572.3684105203
980,1814.96,31220.0,2489.953846153847,112541.95384615385,48283577.311039075,0.06004133260105552,0.188,15226246,6843652,6328626,10792648.617866565,1079156.0508997967,4450535.767217063,3562712.8750556526
990,1833.48,31220.0,2515.3615384615405,112567.36153846154,48316450.50389963,0.05980501306872641,0.188,15226246,6843652,6317208,10842672.83142459,1072435.2089314058,4471164.118935872,3543072.3446077583
1000,1852.0,31220.0,2540.769230769234,112592.76923076923,48348964.03695865,0.05957342091259358,0.188,15226246,6843652,6305916,10892148.521719662,1065788.0620379413,4491566.277577582,3523647.175623465
1010,1870.52,31220.0,2566.176923076928,112618.17692307693,48381122.85466272,0.05934641456386351,0.188,15226246,6843652,6294747,10941084.661521897,1059213.404711797,4511745.943219509,3504433.8452095175
1020,1889.0400000000002,31220.0,2591.5846153846214,112643.58461538462,48412932.7291239,0.059123859147226,0.188,15226246,6843652,6283699,10989490.02896005,1052710.057595778,4531706.735675231,3485428.9068928408
1030,1907.5600000000002,31220.0,2616.9923076923005,112668.9923076923,48444399.264767416,0.058905624972777855,0.188,15226246,6843652,6272770,11037373.212770794,1046276.8667778452,4551452.196659239,3466628.988559544
1040,1926.0800000000002,31220.0,2642.399999999994,112694.4,48475527.90283008,0.058691587286724835,0.188,15226246,6843652,6261958,11084742.617379338,1039912.7031085553,4570985.791881924,3448030.790460266
1050,1944.6000000000001,31220.0,2667.807692307688,112719.80769230769,48506324.92571398,0.05848162724197783,0.188,15226246,6843652,6251262,11131606.467816764,1033616.4615403616,4590310.913077473,3429631.0832793787
1060,1963.1200000000001,31220.0,2693.2153846153815,112745.21538461538,48536794.46120218,0.058275628049454686,0.188,15226246,6843652,6240679,11177972.814481357,1027387.0604879514,4609430.8799671875,3411426.7062656893
1070,1981.64,31220.0,2718.623076923075,112770.62307692308,48566942.48654063,0.05807347960174073,0.188,15226246,6843652,6230208,11223849.53774881,1021223.4412088501,4628348.9421606045,3393414.565422359
1080,2000.16,31220.0,2744.030769230769,112796.03076923077,48596773.832391284,0.05787507465352948,0.188,15226246,6843652,6219847,11269244.352437183,1015124.5672035436,4647068.280996701,3375591.631753859
1090,2018.68,31220.0,2769.4384615384624,112821.43846153846,48626294.18666161,0.05768031103173719,0.188,15226246,6843652,6209595,11314164.812131919,1009089.4236344077,4665592.011327389,3357954.939567893
1100,2037.2,31220.0,2794.846153846156,112846.84615384616,48655507.09821438,0.05748908789099271,0.188,15226246,6843652,6199449,11358618.313375974,1003117.0167627564,4683923.183245388,3340501.5848302618
1110,2055.7200000000003,31220.0,2820.2538461538497,112872.25384615385,48684416.980462514,0.0573013091239561,0.188,15226246,6843652,6189407,11402612.099729912,997206.3734033552,4702064.783758478,3323228.7235707724
1120,2074.2400000000002,31220.0,2845.6615384615434,112897.66153846154,48713031.114853024,0.057116885524992354,0.188,15226246,6843652,6179470,11446153.26570678,991356.5403957758,4720019.738412107,3306133.5703383614
1130,2092.76,31220.0,2871.069230769237,112923.06923076924,48741350.65424376,0.05693572406138369,0.188,15226246,6843652,6169633,11489248.76058602,985566.5840919751,4737790.912862135,3289213.396703627
1140,2111.28,31220.0,2896.476923076916,112948.47692307692,48769382.62617719,0.056757741828994554,0.188,15226246,6843652,6159897,11531905.392110942,979835.5898595379,4755381.114399563,3272465.529807144
1150,2129.8,31220.0,2921.88461538461,112973.88461538461,48797130.9360548,0.05658285535214992,0.188,15226246,6843652,6150260,11574129.830074012,974162.661600012,4772793.093428895,3255887.3509518807
1160,2148.32,31220.0,2947.2923076923034,112999.2923076923,48824599.370214954,0.056410983987057295,0.188,15226246,6843652,6140720,11615928.609793149,968546.9212818145,4790029.544901805,3239476.2942381883
1170,2166.84,31220.0,2972.699999999997,113024.7,48851791.59891875,0.05624204980078627,0.188,15226246,6843652,6131275,11657308.135484034,962987.5084871924,4807093.109707655,3223229.845239873
1180,2185.36,31220.0,2998.1076923076907,113050.10769230769,48878713.179246135,0.05607597975089642,0.188,15226246,6843652,6121925,11698274.683531104,957483.5799727452,4823986.376022381,3207145.539719903
1190,2203.88,31220.0,3023.5153846153844,113075.51538461538,48905367.55790579,0.055912700963588316,0.188,15226246,6843652,6112668,11738834.40566119,952034.3092430424,4840711.880617192,3191220.962384368
1200,2222.4,31220.0,3048.923076923078,113100.92307692308,48931758.07396183,0.05575214294915332,0.188,15226246,6843652,6103502,11778993.332023073,946638.8861368824,4857272.110128482,3175453.7456733957
1210,2240.92,31220.0,3074.3307692307717,113126.33076923077,48957888.961479925,0.05559423863900956,0.188,15226246,6843652,6094426,11818757.374176182,941296.5164257531,4873669.5022902675,3159841.5685877223
1220,2259.44,31220.0,3099.7384615384653,113151.73846153847,48983764.352095805,0.055438923141396285,0.188,15226246,6843652,6085439,11858132.327991556,936006.421424082,4889906.447130455,3144382.1555497064
1230,2277.96,31220.0,3125.146153846159,113177.14615384616,49009388.277508765,0.05528613365288512,0.188,15226246,6843652,6076540,11897123.876468098,930767.8376108713,4905985.288132165,3129073.2752976315
1240,2296.48,31220.0,3150.5538461538526,113202.55384615385,49034762.67190266,0.05513580712532753,0.188,15226246,6843652,6067726,11935737.592466904,925580.0162623312,4921908.323361287,3113912.739812129
1250,2315.0,31220.0,3175.9615384615317,113227.96153846153,49059893.3742967,0.05498788694659103,0.188,15226246,6843652,6058998,11973978.941366473,920442.2230951409,4937677.80656142,3098898.4032736737
1260,2333.52,31220.0,3201.3692307692254,113253.36923076923,49084783.13082914,0.05484231497130644,0.188,15226246,6843652,6050354,12011853.283641754,915353.7379199847,4953295.948217295,3084028.1610501027
1270,2352.04,31220.0,3226.776923076919,113278.77692307692,49109434.59697452,0.05469903484290102,0.188,15226246,6843652,6041792,12049365.87736869,910313.8543050083,4968764.916587711,3069299.948713116
1280,2370.56,31220.0,3252.1846153846127,113304.18461538461,49133851.3396987,0.05455799303411905,0.188,15226246,6843652,6033311,12086521.880657945,905321.87924888,4984086.838709023,3054711.74108286
1290,2389.08,31220.0,3277.5923076923063,113329.5923076923,49158037.83955215,0.05441913876354191,0.188,15226246,6843652,6024911,12123326.35401926,900377.1328631263,4999263.801370158,3040261.5512996046
1300,2407.6,31220.0,3303.0,113355.0,49181996.49270419,0.054282420604846,0.188,15226246,6843652,6016590,12159784.262659047,895478.948063443,5014297.852060057,3025947.42992165
1310,2426.1200000000003,31220.0,3328.4076923076937,113380.4076923077,49205730.61292024,0.05414778976115956,0.188,15226246,6843652,6008347,12195900.478713429,890626.670269686,5029190.999888521,3011767.4640486026
1320,2444.6400000000003,31220.0,3353.8153846153873,113405.81538461539,49229242.43348344,0.05401519779661527,0.188,15226246,6843652,6000180,12231679.783418752,885819.6571142582,5043945.216481246,2997719.7764691818
1330,2463.1600000000003,31220.0,3379.223076923081,113431.22307692308,49252537.109062985,0.053884600973571374,0.188,15226246,6843652,5992090,12267126.86922165,881057.278158617,5058562.436849954,2983802.5248327646
1340,2481.6800000000003,31220.0,3404.6307692307746,113456.63076923077,49275615.717530526,0.05375595251645667,0.188,15226246,6843652,5984074,12302246.341830593,876338.9146176451,5073044.560238382,2970013.9008439044
1350,2500.2000000000003,31220.0,3430.0384615384683,113482.03846153847,49298482.2617265,0.05362921023913611,0.188,15226246,6843652,5976132,12337042.722210852,871663.9590916295,5087393.450944935,2956352.129479081
1360,2518.7200000000003,31220.0,3455.4461538461474,113507.44615384615,49321139.6711778,0.053504332111427966,0.188,15226246,6843652,5968263,12371520.448524524,867031.8153055975,5101610.9391227225,2942815.4682249585
1370,2537.2400000000002,31220.0,3480.853846153841,113532.85384615384,49343589.803768866,0.05338127622875746,0.188,15226246,6843652,5960465,12405683.878017854,862441.8978557885,5115698.8215577295,2929402.206337492
1380,2555.76,31220.0,3506.2615384615347,113558.26153846153,49365837.44736663,0.05326000509866494,0.188,15226246,6843652,5952739,12439537.288856613,857893.6319630255,5129658.862425801,2916110.6641211947
1390,2574.28,31220.0,3531.6692307692283,113583.66923076923,49387883.32140202,0.05314047802312209,0.188,15226246,6843652,5945082,12473084.881912222,853386.4532327674,5143492.794029101,2902939.1922279284
1400,2592.8,31220.0,3557.076923076922,113609.07692307692,49409731.078408495,0.05302265862836347,0.188,15226246,6843652,5937494,12506330.782499505,848919.8074216389,5157202.317512714,2889886.170974635
1410,2611.32,31220.0,3582.4846153846156,113634.48461538462,49431383.30551936,0.05290651050220143,0.188,15226246,6843652,5929974,12539279.042067759,844493.1502102289,5170789.103561997,2876950.0096793696
1420,2629.84,31220.0,3607.8923076923093,113659.89230769231,49452841.52592498,0.052791997171592504,0.188,15226246,6843652,5922520,12571933.639846632,840105.946981964,5184254.793081283,2864129.1460151
1430,2648.36,31220.0,3633.300000000003,113685.3,49474110.20029129,0.05267908634026844,0.188,15226246,6843652,5915133,12604298.484448193,835757.6726078697,5197600.997854521,2851422.0453807064
1440,2666.88,31220.0,3658.7076923076966,113710.7076923077,49495191.72814058,0.05256774450368893,0.188,15226246,6843652,5907812,12636377.415426511,831447.8112370335,5210829.301188397,2838827.200288643
